BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series,Raters
1208680,The Christ Commission,Og Mandino,4.23,1485,736,444,236,50,19,130,258.0,January 1st 1980,Unknown Binding,English,423965,,1485
1208690,The Fever and the Flame,Mary Hooper,4.05,196,66,79,46,5,0,11,368.0,September 4th 2006,Paperback,English,1197056,Sign of the Sugared Plum,196
1208685,The Annotated Charlotte's Web,"E.B. White, Peter F. Neumeyer",4.17,1490182,705885,454574,244034,55926,29763,18979,,October 15th 1952,Paperback,English,987048,,1490182
1208688,Panama Fever: The Battle to Build the Canal,Matthew Parker,3.74,708,144,311,195,42,16,94,,March 1st 2007,Hardcover,English,1197054,,708
1208713,The Art of Creative Thinking: How to Be Innovative and Develop Great Ideas,John Adair,3.42,238,46,67,77,36,12,35,133.0,January 1st 2007,Hardcover,English,1197079,,238
1208708,Two Essays on Analytical Psychology,C.G. Jung,4.33,493,265,144,68,15,1,32,376.0,1953,Paperback,English,845248,Jung's Collected Works,493
743121,The Fair Folk,"Marvin Kaye, Tanith Lee, Megan Lindholm, Kim Newman, Patricia A. McKillip, Craig Shaw Gardner, Jane Yolen, Midori Snyder",3.78,548,142,196,163,42,5,52,448.0,February 6th 2007,Paperback,English,2479614,The Diogenes Club,548
1208720,Elementals: Water,"Robin McKinley, Peter Dickinson",3.66,2928,588,1072,981,246,41,188,301.0,2002,Hardcover,English,2321290,Tales of Elemental Spirits ,2928
1208731,Thimbleberry Stories,"Cynthia Rylant, Maggie Kneen",4.27,163,83,46,29,5,0,34,64.0,2000,Paperback,English,1197097,,163
1208727,Ghost Canoe Teacher's Guide,Will Hobbs,3.61,548,123,187,165,46,27,68,,April 25th 1997,Paperback,English,794412,,548
1208723,Sophie's World,Jostein Gaarder,3.94,211444,74136,74277,44188,13300,5543,11632,436.0,December 5th 1991,Paperback,English,4432325,,211444
1208724,Sophie’s World: A Novel about the History of Philosophy,Jostein Gaarder,3.94,211444,74136,74277,44188,13300,5543,11632,,December 5th 1991,Paperback,English,4432325,,211444
1208725,Sophie's World,Jostein Gaarder,3.94,211444,74136,74277,44188,13300,5543,11632,,December 5th 1991,,English,4432325,,211444
1208735,Dragonne's Eg,Mary     Brown,3.77,328,87,121,87,22,11,12,,June 1st 1999,Mass Market Paperback,English,164433,Pigs Don't Fly,328
1208761,Beyond Discipline: From Compliance to Community,Alfie Kohn,3.96,561,184,213,128,27,9,58,166.0,August 1st 1996,Paperback,English,107125,,561
1208762,Beyond Discipline: From Compliance to Community,Alfie Kohn,3.96,561,184,213,128,27,9,58,166.0,August 1st 1996,Paperback,English,107125,,561
1208773,Lord of Danger,Anne Stuart,3.78,1559,441,545,405,128,40,111,350.0,July 1st 1997,Mass Market Paperback,English,1197140,,1559
1208789,The Life of Birds,David Attenborough,4.37,1141,630,341,139,25,6,40,320.0,January 1st 1998,Hardcover,English,1197156,,1141
1208792,As You Desire,Connie Brockway,3.93,3907,1342,1368,878,227,92,260,400.0,1997,Paperback,English,1197159,Braxton,3907
1208787,Abandonada a tus caricias,Loretta Chase,4.1,29906,12789,9902,5203,1404,608,2519,384.0,January 1995,Mass Market Paperback,Spanish,414437,Scoundrels,29906
1208798,The Trials of Life: A Natural History of Animal Behaviour,David Attenborough,4.35,365,183,128,51,3,0,21,320.0,1990,Hardcover,English,402910,Life Trilogy,365
1208790,The Old Patagonian Express,Paul Theroux,3.96,9189,2952,3719,1872,452,194,380,,1979,Mass Market Paperback,English,1197157,,9189
1208794,Little House on the Prairie,Laura Ingalls Wilder,4.19,263201,127365,78941,42182,9625,5088,4588,209.0,1935,Paperback,English,2884161,Little House,263201
1208799,Gossip,Christopher Bram,3.53,163,32,51,56,19,5,10,352.0,1997,Hardcover,English,1197166,,163
1208801,Megan,Jack Weyland,3.61,643,150,193,216,67,17,27,284.0,October 2001,Hardcover,English,1197168,,643
