BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1619592,Eros Ascending,Mike Resnick,3.51,138,24,48,46,15,5,12,0,March 1984,Hardcover,,3064705,Tales of the Velvet Comet
1619593,From Cuba with a Song,Severo Sarduy,3.82,11,3,5,2,0,1,6,156,April 1st 1994,Paperback,English,1613512,
1619600,The Credit Diet,John Fuhrman,4.36,14,7,5,2,0,0,1,223,January 1st 2002,Paperback,English,1613519,
1619604,"Suzuka, Volume 5",Kouji Seo,4.01,145,55,49,31,7,3,4,208,August 28th 2007,Paperback,English,1613523,Suzuka 涼風
1619607,"Suzuka, Volume 7",Kouji Seo,3.95,137,50,44,32,8,3,4,208,March 18th 2008,Paperback,English,1613526,Suzuka 涼風
1619605,"Suzuka, Vol. 2",Kouji Seo,3.84,173,55,62,37,12,7,8,208,November 28th 2006,Paperback,English,1613524,Suzuka 涼風
1619603,"Suzuka, Vol. 1",Kouji Seo,3.78,416,139,124,94,42,17,27,208,2004,Paperback,English,1613522,Suzuka 涼風
1619606,"Suzuka, Volume 6",Kouji Seo,3.94,142,50,49,32,6,5,4,208,November 27th 2007,Paperback,English,1613525,Suzuka 涼風
1619612,Literature: An Introduction To Reading And Writing   Text Only,Edgar V. Roberts,3.65,141,39,45,34,14,9,2,,1986,,,2073023,
1619619,Red Angel,Roxanne Longstreet,4.00,15,7,3,4,0,1,1,352,April 1st 1994,Paperback,English,1613538,
1619620,Little Red Buckets: A Story of Family and Giving,Lynda M. Nelson,4.17,102,40,43,15,4,0,20,119,June 1st 1997,Paperback,English,1613539,
1619628,Complete Japanese Expression Guide,Mizue Sasaki,3.57,7,0,4,3,0,0,1,,March 1st 1993,Paperback,English,1613547,
1619632,The Rev. I.M. Jolly & Friends: The Very Best of Last Call,Rikki Fulton,4.62,13,8,5,0,0,0,0,96,November 15th 2001,Hardcover,English,1613551,
1619643,Holy Woman: The Road to Greatness of Rebbetzin Chaya Sara Kramer,Sara Yoheved Rigler,4.55,60,39,16,4,1,0,8,375,May 1st 2006,Hardcover,English,1613562,
1619636,Should You Be Laughing at This?,Hugleikur Dagsson,3.80,709,243,209,161,62,34,81,176,2005,Hardcover,English,1613555,
1619645,Can You Find Saints?: Introducing Your Child to Holy Men and Women,"Philip D. Gallery, Janet L. Harlow",4.67,18,14,2,2,0,0,0,41,September 1st 2003,Hardcover,,8323745,
1619644,"Holy Bible: Woman Thou Art Loosed! Edition, NKJV","Anonymous, T.D. Jakes",4.61,270,208,38,11,8,5,23,1504,December 1st 1998,Paperback,English,41321329,
1619646,Questing Marilyn,Marilyn Barnicke Belleghem,4.25,4,2,1,1,0,0,6,380,November 21st 2003,Paperback,English,1613565,
1619651,Legion of the Lost: The True Experience of An American in the French Foreign Legion,Jaime Salazar,3.43,188,45,42,62,27,12,25,256,August 2nd 2005,Hardcover,English,1613570,
1619648,Nick's Trip,George Pelecanos,3.83,1502,345,665,403,74,15,106,276,January 1st 1993,Paperback,English,298411,Nick Stefanos
1619649,What Went Wrong?,Bernard Lewis,3.51,3208,570,1143,1015,311,169,346,,2001,Hardcover,English,316138,
1619647,Memorial Day,Vince Flynn,4.29,46804,22821,16898,5580,979,526,1013,,May 4th 2004,Paperback,English,2751330,Mitch Rapp
1619650,Inside Delta Force: The Story of America's Elite Counterterrorist Unit,Eric L. Haney,4.15,9414,3922,3449,1694,262,87,398,336,May 14th 2002,Hardcover,English,111311,
1619662,George's Marvelous Medicine,"Roald Dahl, Quentin Blake",4.03,79080,30137,26592,17646,3609,1096,2828,96,1981,Paperback,English,1784447,
1619661,George's Marvelous Medicine,"Roald Dahl, Quentin Blake",4.03,79082,30136,26595,17646,3609,1096,2828,89,1981,Paperback,English,1784447,
1619658,Winter Friends,"Carl R. Sams II, Jean Stoick",3.86,84,24,32,21,6,1,10,12,July 1st 2003,Board Book,English,1613577,
1619659,Black Judgement,Nikki Giovanni,4.21,24,12,6,5,1,0,1,32,June 1st 1968,Paperback,,1613578,
1619665,Step-By-Step Calligraphy: A Complete Guide with Creative Projects,Susan Hufton,3.80,20,6,7,4,3,0,2,144,April 10th 1995,Paperback,English,1613584,
1619663,George's Marvelous Medicine,Roald Dahl,4.03,79085,30136,26597,17647,3610,1095,2828,0,1981,Hardcover,English,1784447,
1619664,The Pink Elephant with Golden Spots,"Philippe Fix, Réjane Fix",4.41,22,14,5,2,0,1,3,28,1971,Hardcover,English,1613583,
1619668,Calligraphy Project Book: A Complete Step By Step Guide,Susan Hufton,3.80,20,6,7,4,3,0,2,,April 10th 1995,,,1613584,
1619670,Calligraphy Project Book: A Complete Step By Step Guide,Susan Hufton,3.80,20,6,7,4,3,0,2,144,April 10th 1995,Hardcover,English,1613584,
1619611,Thinking And Writing About Literature,Edgar V. Roberts,3.43,104,25,23,36,12,8,14,,1964,,,1974278,
1619672,Als Hitler das rosa Kaninchen stahl,Judith Kerr,4.00,15133,5071,5984,3228,664,186,1197,256,1971,Paperback,German,1877851,Out of the Hitler Time
1619681,Conversational Chinese 301,"Kang Yuhua, Zhu Wenjun, Lai Siping",3.00,12,1,5,1,3,2,2,273,December 1990,,,1613600,
1619688,Educating for Wisdom and Compassion: Creating Conditions for Timeless Learning,John P. Miller,5.00,4,4,0,0,0,0,1,184,July 15th 2005,Hardcover,English,1613607,
1619689,Doctoring: The Nature of Primary Care Medicine,Eric J. Cassell,3.75,8,3,1,3,1,0,0,,January 1st 1997,Hardcover,English,37016,
1619692,The Creative Calligraphy Source Book,Adrian Waddington,4.08,12,5,3,4,0,0,4,,September 1st 1996,Hardcover,English,1720213,
1619693,À rebours,Joris-Karl Huysmans,3.85,10957,3618,3683,2388,905,363,790,,1884,Paperback,French,306152,
1619706,Fighting With The Screaming Eagles: With The 101st Airborne From Normandy To Bastogne,Robert    Bowen,3.91,70,18,30,21,0,1,8,,July 1st 2009,Hardcover,English,1613625,
1619710,"Disaster at D-Day: The Germans Defeat the Allies,June 1944",Peter G. Tsouras,3.74,137,40,37,47,10,3,11,240,1994,Paperback,English,2527819,
333033,A Tramp Abroad,Mark Twain,3.86,2418,670,960,593,169,26,242,287,1880,Paperback,English,698,
1619705,"Omaha Beach: D-Day: June 6, 1944",Joseph Balkoski,4.24,510,230,188,78,10,4,44,410,2004,Hardcover,English,703156,Omaha and Utah Beaches
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
1619713,Die Abenteuer des Tom Sawyer,"Mark Twain, Udo Wachtveitl",3.92,791238,258695,286556,183626,45089,17272,10574,,1876,3 Audio CDs,German,41326609,Adventures of Tom and Huck
1619714,Tom Sawyer,Mark Twain,3.92,791238,258695,286556,183626,45089,17272,10574,,1876,,English,41326609,Adventures of Tom and Huck
1619716,Prinz und Bettelknabe,Mark Twain,3.86,109057,30776,40563,30603,5837,1278,2230,316,1881,Paperback,German,2071994,
1619719,Die Arglosen im Ausland,"Mark Twain, Ana Maria Brock",3.85,12262,3577,4674,2915,782,314,1015,721,1869,Paperback,German,81446280,
1619721,Tom Sawyers Abenteuer,Mark Twain,3.92,791238,258695,286556,183626,45089,17272,10574,255,1876,Paperback,German,41326609,Adventures of Tom and Huck
1619725,Leben auf dem Mississippi,Mark Twain,3.87,13332,3996,4984,3300,779,273,738,464,1883,Paperback,,2549350,
108202,The Diaries of Adam and Eve,"Mark Twain, John Updike",3.91,14140,4531,5093,3383,923,210,1499,95,1906,Paperback,English,189415,
1619722,Ein Yankee aus Connecticut an König Artus' Hof,Mark Twain,3.77,98457,26136,35923,26390,7251,2757,3208,400,1889,,German,2621763,
1619736,Der Krieg der Bomber,Robin Neillands,4.03,179,65,71,32,6,5,18,,2001,,,1051916,
62446,The Prince and the Pauper,"Mark Twain, Everett H. Emerson",3.86,109051,30773,40562,30602,5836,1278,2230,240,1881,Paperback,English,2071994,
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
1619745,The Long-Distance Runner: An Autobiography,Michael Harrington,3.90,10,1,7,2,0,0,3,260,July 1st 1988,Hardcover,English,1613664,
1619744,Huckleberry Finns Abenteuer,"Mark Twain, Lore Krüger",3.82,1176653,357397,405657,293341,87196,33062,16182,416,December 1st 1884,Paperback,German,1835605,Adventures of Tom and Huck
1619750,Huckleberry Finn,"Mark Twain, Ken Duken",3.82,1176639,357395,405653,293334,87195,33062,16182,,December 1st 1884,Audio CD,German,1835605,Adventures of Tom and Huck
1619748,Tom Sawyers Abenteuer,"Mark Twain, Lore Krüger",3.92,791238,258695,286556,183626,45089,17272,10574,238,1876,Paperback,German,41326609,Adventures of Tom and Huck
1619751,Die Tagebücher Von Adam Und Eva,Mark Twain,3.91,14142,4531,5095,3383,923,210,1499,,1906,,,189415,
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
1619749,Der unheimliche Fremde,Mark Twain,4.13,8619,3636,3010,1519,345,109,685,159,1916,Paperback,German,908563,
108202,The Diaries of Adam and Eve,"Mark Twain, John Updike",3.91,14140,4531,5093,3383,923,210,1499,95,1906,Paperback,English,189415,
8144897,The Awful German Language / Die schreckliche deutsche Sprache,"Mark Twain, Ana Maria Brock",4.11,1401,542,543,248,59,9,215,81,December 2010,Hardcover,English,1413321,
1619753,Die Arglosen im Ausland: Reiseabenteuer in der Alten Welt,Mark Twain,3.85,12262,3577,4674,2915,782,314,1015,,1869,Paperback,German,81446280,
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
1619762,Transformers: Beast Wars: The Gathering Manga,"Simon Furman, Don Figueroa",3.38,86,19,22,23,17,5,7,96,August 30th 2006,Paperback,English,1359985,
99152,Life on the Mississippi,"Mark Twain, Justin Kaplan",3.87,13326,3994,4983,3297,779,273,738,384,1883,Mass Market Paperback,English,2549350,
108202,The Diaries of Adam and Eve,"Mark Twain, John Updike",3.91,14140,4531,5093,3383,923,210,1499,95,1906,Paperback,English,189415,
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
1619764,Beste Geschichten,Mark Twain,4.10,739,267,317,129,16,10,78,320,January 1st 1967,,,95572,
1619766,"Eine Bluttat, ein Betrug und ein Bund fürs Leben",Mark Twain,3.24,933,99,213,460,136,25,147,,1876,,German,2602869,
1619773,Prinz Und Bettelknabe,Mark Twain,3.86,109057,30776,40563,30603,5837,1278,2230,,1881,,,2071994,
1619775,Short Stories: Most Popular Selection,Mark Twain,4.28,6305,2966,2341,839,115,44,199,,1957,Hardcover,,540922,
1619774,Tom Sawyer,Mark Twain,3.92,791238,258695,286556,183626,45089,17272,10574,,1876,,German,41326609,Adventures of Tom and Huck
162898,A Connecticut Yankee in King Arthur's Court,Mark Twain,3.77,98449,26133,35923,26388,7251,2754,3208,480,1889,Paperback,English,2621763,
1619778,The Next Left: The History of a Future,Michael Harrington,4.31,16,7,7,2,0,0,2,197,1986,Hardcover,English,3295847,
38747,Roughing It,"Mark Twain, Henry B. Wonham",3.89,8158,2369,3222,2007,448,112,769,560,February 1872,Paperback,English,3316922,
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
2054108,1601: Conversation as it Was by the Social Fireside in the Time of the Tudors,Mark Twain,3.28,322,56,86,106,41,33,59,84,1880,Paperback,English,2059271,
1619780,Tom Sawyers Abenteuer,Mark Twain,3.92,791238,258695,286556,183626,45089,17272,10574,285,1876,Hardcover,German,41326609,Adventures of Tom and Huck
1619785,Tom Sawyer,Mark Twain,3.92,791238,258695,286556,183626,45089,17272,10574,,1876,,German,41326609,Adventures of Tom and Huck
826706,Joan of Arc,Mark Twain,4.09,6434,2657,2206,1175,282,114,864,452,1896,Paperback,English,3189378,
1619788,The Stolen White Elephant,Mark Twain,3.38,938,131,271,382,128,26,86,63,1882,,,939260,
1619790,"Founding Brothers, The Revolutionary Generation",Joseph J. Ellis,3.94,42340,13837,16592,8528,2154,1229,1917,,October 17th 2000,,,1290896,
1619796,Legacy: A Novel,Kerrigan Valentine,4.36,11,5,5,1,0,0,4,224,June 1st 2007,Paperback,English,1613715,
1619803,"America, 1908: The Dawn of Flight, the Race to the Pole, the Invention of the Model T, and the Making of a Modern Nation",Jim Rasenberger,3.84,366,85,167,88,23,3,68,307,2007,Hardcover,English,1613724,
1619811,Taste Of Home's Holiday & Celebrations Cookbook 2006,Heidi Reuter Lloyd,3.56,9,1,3,5,0,0,1,256,2006,,,1613735,
1619812,2000 Taste Of Home Annual Recipes,"Julie Schnittka, Jean Steiner",4.45,20,13,5,1,0,1,1,322,1999,Hardcover,English,1613736,Taste Of Home Annual Recipes
1619813,1995 Taste of Home Annual Recipes,Julie Schnittka,4.62,13,9,3,1,0,0,1,,October 1st 2000,Hardcover,English,1613737,Taste Of Home Annual Recipes
1619814,2000 Taste of Home's Quick Cooking Annual Recipes,Julie Schnittka,3.94,17,6,5,5,1,0,1,,January 1st 2000,Hardcover,English,1613738,
1619820,Kitchen Fun,"Louise Price Bell, Sonia Roettter, Blue Lantern Studio",4.80,5,4,1,0,0,0,0,32,June 27th 1993,Hardcover,English,1613744,
1619819,Egyptian Cooking: And Other Middle Eastern Recipes,Samia Abdennour,4.50,2,1,1,0,0,0,0,231,January 1st 2005,Spiral-bound,English,1613743,
1619818,Best Ever Indian Cookbook,"Mridula Baljekar, Shehzad Husain, Rafi Fernandez",4.13,88,42,25,14,4,3,15,,2004,,,5492493,
1619822,The General Electric Microwave Guide & Cookbook,General Electric Company,3.25,4,1,1,0,2,0,1,,January 1st 1977,Hardcover,English,1613746,
1619825,"Painting Professionals: Women Artists and the Development of Modern American Art, 1870-1930",Kirsten Swinth,4.14,14,5,6,3,0,0,1,305,October 15th 2001,Paperback,English,1613749,
1619828,Good Girl Messages: How Young Women Were Misled by Their Favorite Books,Deborah O'Keefe,3.46,26,5,8,8,4,1,9,212,2000,Hardcover,English,1613752,
1619827,Fleeting Fancy,Rosemary Edghill,3.69,51,9,19,21,2,0,5,,St,Hardcover,English,626082,
1619826,Jack and Jill: A Village Story,Louisa May Alcott,3.85,4633,1420,1583,1237,308,85,211,372,1880,Paperback,English,1319418,
1619829,The Things Between Us: A Memoir,Lee Montgomery,3.44,147,26,43,56,13,9,30,256,2006,Paperback,English,462333,
1619831,Richmond Redeemed: The Siege at Petersburg,Richard J. Sommers,4.14,22,8,10,3,1,0,5,670,January 1st 1981,Hardcover,English,1613755,
1619652,The Polish Officer,Alan Furst,4.07,5344,1758,2449,923,163,51,405,325,February 7th 1995,Hardcover,English,1769725,Night Soldiers
1619835,The Adventures of Huckleberry Finn,"W.J. Hoggett, Mark Twain",3.77,22,7,7,4,4,0,3,,March 21st 1998,Paperback,English,64053566,
1619833,New Baking Book,Better Homes and Gardens,4.12,52,24,14,10,4,0,4,,May 28th 1999,,,1613757,
1619836,The Adventures of Huckleberry Finn,Mark Twain,3.82,1176693,357413,405673,293347,87199,33061,16182,352,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
1619657,The Options Workbook: Fundamental Spread Concepts and Strategies for Investors and Traders,Anthony J. Saliba,4.15,20,9,6,4,1,0,0,261,February 1st 2001,Paperback,English,1613576,
38747,Roughing It,"Mark Twain, Henry B. Wonham",3.89,8158,2369,3222,2007,448,112,769,560,February 1872,Paperback,English,3316922,
1619834,The Adventures of Huckleberry Finn,Mark Twain,3.82,1176776,357462,405687,293362,87202,33063,16185,312,December 1st 1884,,English,1835605,Adventures of Tom and Huck
1619844,The Male: From Infancy to Old Age,Sherman J. Silber,3.50,2,0,1,1,0,0,1,212,1981,Hardcover,English,1613768,
1619841,My Aunt Jane Austen,Caroline Austen,3.63,8,1,4,2,1,0,1,22,1952,Paperback,English,1613765,
1619845,Friendless American Male,David W. Smith,3.57,7,2,2,2,0,1,1,194,January 1st 1983,Paperback,English,1613769,
1619843,The Unhappy Gays: What Everyone Should Know About Homosexuality,Tim LaHaye,1.89,47,6,4,3,0,34,18,207,January 1st 1978,Paperback,English,1613767,
1619842,The Act of Marriage: The Beauty of Sexual Love,"Tim LaHaye, Beverly LaHaye",4.00,2313,945,697,474,115,82,139,294,January 1st 1976,Hardcover,English,76958,
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
1619862,The Design Manual,David Whitbread,4.13,8,3,3,2,0,0,0,392,January 2001,Paperback,English,1613786,
1619854,The Adventures of Tom Sawyer,Mark Twain,3.92,791238,258695,286556,183626,45089,17272,10574,,1876,,English,41326609,Adventures of Tom and Huck
1619855,The Adventures of Tom Sawyer,Mark Twain,3.92,791238,258695,286556,183626,45089,17272,10574,,1876,Paperback/CD,English,41326609,Adventures of Tom and Huck
1619867,The Heist,Ernest Volkman,4.03,30,9,13,8,0,0,3,288,December 1st 1987,Mass Market Paperback,English,926535,
1619863,"I Know My Own Heart: The Diaries, 1791-1840","Anne Lister, Helena Whitbread",3.94,1412,480,514,309,75,34,157,400,August 1st 1992,Paperback,English,14391011,
1619869,The Fragrance of Beauty,Joyce Landorf,3.89,37,11,14,10,1,1,3,,June 1st 1982,Paperback,English,1613793,
1619875,Her Name Is Woman,"Gien Karssen, Dave Edwards",3.81,53,16,17,16,2,2,5,199,November 1st 1974,Paperback,English,1613799,
1619879,"Afghan Wars: Battles In A Hostile Land, 1839 to the Present",Edgar O'Ballance,3.55,11,0,7,3,1,0,0,277,October 1993,Paperback,English,1081454,
1619876,At Least We Were Married,Terry C. Thomas,4.41,39,21,13,5,0,0,12,156,June 1970,Paperback,English,1613800,
1619885,A Book of English Essays (Pelican),W.E. Williams,3.90,40,12,18,6,2,2,3,384,1942,Paperback,English,1613809,
2242632,American Gigolo,Timothy  Harris,3.27,71,8,16,34,13,0,10,212,1979,Hardcover,English,1613811,
1619889,"Weirdos of the Universe, Unite!",Pamela F. Service,4.05,73,28,29,11,2,3,13,136,1992,Hardcover,English,729549,
1619897,Looting Africa: The Economics of Exploitation,Patrick Bond,3.50,42,5,19,11,6,1,4,192,June 1st 2006,Paperback,English,1613821,
1619901,Maitland,James Patrick Hunt,3.51,53,9,18,19,5,2,7,,June 1st 2005,Hardcover,English,632365,Evan Maitland
1619903,One Is the Sun,Patricia Nell Warren,4.30,90,45,30,13,1,1,12,535,1991,Paperback,English,544681,
1619905,The Art of Horror Stories,Peter Haining,4.10,62,22,26,12,2,0,11,176,1976,Hardcover,English,329179,
1619904,Prosperity,Charles Fillmore,4.30,214,121,54,27,6,6,19,,March 1st 1995,Paperback,English,3130256,
1619902,The Passenger,Patrick A. Davis,3.63,155,27,57,60,9,2,18,,August 2nd 1999,Audiobook,,1057834,
1619910,A Connecticut Yankee in King Arthur's Court,Mark Twain,3.77,98457,26136,35923,26390,7251,2757,3208,,1889,,English,2621763,
1619911,The Prince And The Pauper,Mark Twain,3.86,109057,30776,40563,30603,5837,1278,2230,,1881,,,2071994,
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
1619918,The Adventures of Tom Sawyer,Mark Twain,3.92,791238,258695,286556,183626,45089,17272,10574,92,1876,Paperback,English,41326609,Adventures of Tom and Huck
1619917,The Adventures of Tom Sawyer,"Nick Bullard, Mark Twain",4.09,664,284,217,117,29,17,26,44,January 1st 1999,Paperback,English,21568733,Oxford Bookworms: Stage 1
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1176635,357394,405652,293333,87194,33062,16182,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
1619909,Huckleberry Finn,"Diane Mowat, Mark Twain, Jennifer Bassett, Tricia Hedge",3.83,294,106,81,69,26,12,23,,August 17th 1994,Audio Cassette,English,21964548,
1619923,Huckleberry Finn,"Diane Mowat, Mark Twain, Jennifer Bassett, Tricia Hedge",3.83,294,106,81,69,26,12,23,48,August 17th 1994,Paperback,English,21964548,
1619929,The Adventures of Tom Sawyer,Mark Twain,3.92,791238,258695,286556,183626,45089,17272,10574,,1876,Paperback,English,41326609,Adventures of Tom and Huck
797329,Maxims,"François de La Rochefoucauld, Leonard Tancock",4.05,2999,1197,1004,593,162,43,195,126,1665,Paperback,English,783296,
1619927,The Adventures of Tom Sawyer,Mark Twain,3.92,791238,258695,286556,183626,45089,17272,10574,,1876,Paperback,English,41326609,Adventures of Tom and Huck
1619933,The Prince and the Poor Boy,Shirley Bogart,3.97,1148,434,349,283,64,18,36,80,1983,Paperback,,25786697,Great Illustrated Classics
1619948,William Wordsworth: Selected Poetry and Prose,William Wordsworth,4.19,116,56,36,16,6,2,6,,January 1st 1921,Paperback,English,19108873,
1619959,An Old-Fashioned ABC Book,"Elizabeth Allen Ashton, Jesse Willcox Smith",3.57,7,2,1,3,1,0,2,,May 1st 1990,Paperback,English,1613886,
1619961,Violins & Shovels: The WPA Arts Projects,Milton Meltzer,4.63,8,6,1,1,0,0,0,160,1976,Hardcover,English,1613889,
1619963,افسون سبز,تکین حمزه‌لو,2.73,249,30,38,71,54,56,16,422,2002,Paperback,Persian,1613891,
1619966,"The Homebrewer's Answer Book: Solutions to Every Problem, Answers to Every Question",Ashton Lewis,3.67,57,8,25,21,3,0,7,384,July 30th 2007,Paperback,English,1613894,
1619965,Scotts Lawns: Your Guide to a Beautiful Yard,"Nick Christians, Marilyn Rogers, David Mellor, Ashton Ritchie",3.65,66,13,24,23,5,1,3,223,February 15th 2002,Paperback,English,376379,
1619962,The Golden Girl,Elizabeth Ashton,2.85,13,1,2,6,2,2,5,239,1978,Hardcover,English,15283101,
1619968,The Industrial Revolution 1760-1830,"Thomas S. Ashton, Pat Hudson",3.48,122,19,45,39,13,6,11,139,December 31st 1948,Paperback,English,1613896,
1619970,Grand Canyon,Bill Weir,3.00,1,0,0,1,0,0,0,292,2002,Paperback,English,270726,Moon Handbooks
1619971,Arizona,Bill Weir,4.14,7,3,2,2,0,0,1,,February 9th 2002,Paperback,,1075802,Moon Handbooks
1619972,Canyon Moon,Carol Finch,3.70,20,6,5,6,3,0,2,384,August 1st 1995,Paperback,English,1613900,Oklahoma
1619973,How the Shaman Stole the Moon: In Search of Ancient Prophet-Scientists from Stonehenge to the Grand Canyon,William H. Calvin,3.25,28,4,5,14,4,1,5,223,November 1st 1991,Hardcover,English,223338,
1619981,"Handbook of Reptiles and Amphibians of Florida: Part 2 Lizards, Turtles, & Crocodilians",Ray E. Ashton Jr.,4.00,3,2,0,0,1,0,0,192,August 1st 1985,Paperback,English,84984342,Handbook of Reptiles and Amphibians of Florida
1619982,The Amphibians: Handbook of Reptiles and Amphibians of Florida Part Three,"Ray E. Ashton Jr., Patricia Sawyer Ashton",4.67,3,2,1,0,0,0,0,,November 20th 1992,Paperback,English,1613910,Handbook of Reptiles and Amphibians of Florida
1619984,Botanical Companions: A Memoir of Plants and Place,"Frieda E. Knobloch, Wayne Franklin",3.60,5,1,2,1,1,0,2,208,January 1st 2005,Hardcover,English,1613912,
1619977,Moon Dancer,Judith E. French,3.84,55,21,13,12,9,0,5,,March 1st 1992,Paperback,English,68151830,
1619988,The Haunted Palace,Katherine Applegate,3.33,6,2,1,0,3,0,0,73,1993,Paperback,English,1613916,Disney's The Little Mermaid
1619987,Another Production is Possible: Beyond the Capitalist Canon (Reinventing Social Emancipation: Toward New Manifestos),Boaventura de Sousa Santos,4.13,8,3,3,2,0,0,1,488,July 1st 2006,Hardcover,,1613915,
1619986,The Capitalist Manifesto,"Louis O. Kelso, Mortimer J. Adler",3.95,20,5,13,0,0,2,5,265,July 1st 1975,Hardcover,English,1613914,
1619989,Nefazia Visits the Palace,Suzanne Weyn,3.71,24,6,7,9,2,0,3,76,1992,Paperback,English,1613917,Disney's The Little Mermaid
1619998,100 Classic Hikes in Arizona,Scott S. Warren,3.70,20,3,8,9,0,0,1,238,June 2000,Paperback,English,1613926,
1620008,"The Staircase, Volume 2: Studies of Hazards, Falls, and Safer Design",John Templer,3.78,9,1,5,3,0,0,3,216,April 22nd 1992,Paperback,English,1613936,
1620010,The Order of Terror: The Concentration Camp,Wolfgang Sofsky,4.15,72,27,32,10,3,0,6,,1993,Hardcover,English,2154800,
1620015,Der Untergang der Templer. Größter Justizmord des Mittelalters?,Andreas Beck,3.60,25,5,8,9,3,0,3,,1994,Paperback,,14602352,
1620027,The Mommy Book,Ann Morris,3.00,8,1,1,3,3,0,2,,1995,Paperback,English,13724300,
1620033,Rakkety Tam,Brian Jacques,4.14,9985,4205,3429,1990,298,63,180,0,2004,Audio CD,English,801148,Redwall
1620044,Jerusalem: The Contested City,F.E. Peters,3.71,35,5,17,11,2,0,8,,October 30th 1985,Audio Cassette,English,1105143,
1620046,Bard of the Middle Ages: The Works of Geoffrey Chaucer (The Modern Scholar),Michael D.C. Drout,4.20,90,34,40,16,0,0,13,,2005,Audiobook,,1613976,
1620045,"Astronomy II: Stars, Galaxies, And The Universe",James B. Kaler,4.03,87,25,44,14,4,0,5,,January 1st 2004,Audio Cassette,English,24653666,
1620050,The Law of the Land: A History of the Supreme Court,Kermit L. Hall,3.47,15,1,6,7,1,0,6,,2003,Audio CD,English,1613980,
1620047,Ethics: A History of Moral Thought (Modern Scholar),Peter Kreeft,3.96,186,61,76,35,8,6,27,,2003,Audio Cassette,English,1613977,
1620052,Understanding the Fundamentals of Great Music (The Modern Scholar),Richard Freedman,4.00,9,2,5,2,0,0,2,7,2003,Audio CD,English,1613982,
1620054,Winston Churchill: Man of the Century,John Ramsden,3.97,86,27,34,20,5,0,14,,2002,Audio,English,1613984,
1620053,"Monsters, Gods, and Heroes: Approaching the Epic in Literature",Timothy B. Shutt,3.96,81,22,40,15,2,2,9,,2005,Audio Cassette,English,513437,
