BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1501119,Foundations Of Contract Law,Richard Craswell,3.17,6,0,2,3,1,0,0,,September 1994,Paperback,English,762673,
1501120,10 Rubber Duckies,William B. Winburn,3.36,25,3,6,14,1,1,5,24,August 1st 2005,Hardcover,English,1492546,
1501122,Bride Of Pendorric,Victoria Holt,3.84,4040,1118,1442,1228,216,36,207,,January 1st 1963,Audio,English,294711,
1501128,"Beans Baker, Number 5",Richard Torrey,3.37,19,3,6,6,3,1,3,48,January 1st 2001,Paperback,English,1492554,
1501126,Cuenta con el Beisbol,Barbara Barbieri McGrath,3.74,31,6,12,12,1,0,9,32,1999,Paperback,English,1842519,
1501129,Number 1,Billy     Martin,3.82,141,34,56,43,8,0,11,272,January 1st 1980,Hardcover,English,1384667,
1501132,Self-Representational Approaches to Consciousness,Uriah Kriegel,4.00,4,1,2,1,0,0,1,,March 31st 2006,Paperback,English,1492558,
1501130,Couture: The Art of Fine Sewing,Roberta C. Carr,4.01,79,34,20,18,6,1,4,208,January 1st 1993,Paperback,English,1492556,
1501134,Favorite Poems Of Emily Dickinson,Emily Dickinson,4.10,305,130,97,61,13,4,33,160,1978,Hardcover,English,1492560,
1501146,Beyond the Sixth,Peter Gammons,3.58,60,7,27,20,6,0,7,,1985,Paperback,English,1492572,
1501139,The Poetics of Biblical Narrative: Ideological Literature and the Drama of Reading,Meir Sternberg,4.07,41,16,15,8,1,1,5,,May 1st 1984,Paperback,English,1492565,
1501136,Pride & Prejudice,Jane Austen,4.27,3190037,1731132,865739,392867,119438,80861,73462,,January 28th 1813,Hardcover,English,3060926,
1501141,Poetics and Interpretation of Biblical Narrative,Adele Berlin,4.12,43,17,14,12,0,0,6,184,November 1st 1983,Paperback,English,1492567,
1501147,Rocket Man,"Roger Clemens, Peter Gammons",2.85,13,1,0,9,2,1,0,243,1987,Paperback,English,1492573,
1501148,The 2005 ESPN Baseball Encyclopedia,"Gary Gillette, Gary Gillette, Peter Gammons",4.42,50,31,11,7,0,1,6,1728,2004,Paperback,English,750982,
1501151,Scenes and Monologues from the New American Theater,"Frank Pike, Thomas G. Dunn",4.25,4,2,1,1,0,0,0,,March 1st 1988,Paperback,English,1492577,
1501159,Literature: A Crash Course,Cory Bell,3.64,25,1,17,5,1,1,3,143,March 1st 1999,Hardcover,English,1492585,
1501155,The Encyclopaedia Of Arthurian Legends,Ronan Coghlan,4.06,682,276,222,147,25,12,17,,1991,Hardcover,English,96749,
1501157,The Performance Studies Reader,Henry Bial,3.89,36,13,8,13,2,0,0,,December 9th 2003,Paperback,English,1253996,
1501158,The Fairy Necklaces,Cicely Mary Barker,4.14,37,15,12,10,0,0,1,,August 1st 1992,Hardcover,English,1492584,
1501154,Bhagavad Gita: A New Translation,Stephen Mitchell,4.13,56796,27005,15980,9686,2721,1404,2088,224,October 10th 2000,Hardcover,English,1492580,
1501156,Oxford Spanish Minidictionary,Nicholas Rollin,3.75,4,0,3,1,0,0,1,,July 18th 2002,Hardcover,Spanish,1492582,
1501163,Virginia Woolf,Nigel Nicolson,3.82,825,218,316,230,45,16,61,165,January 1st 2000,Hardcover,,1492589,Penguin Lives
1501162,The Faery Reel: Tales from the Twilight Realm,"Ellen Datlow, Terri Windling, Charles Vess, Charles de Lint, Delia Sherman, Tanith Lee, Katherine Vaz, Gregory Frost",4.04,3102,1177,1090,657,135,43,158,528,August 1st 2004,Hardcover,English,1492588,The Mythic Fiction Quartet
1501170,Graded Go Problems For Beginners Volume Three Intermediate Problems 15 to 8 Kyu,Kano Yoshinori,4.27,49,22,19,7,1,0,6,201,March 1987,Paperback,English,1492596,Graded Go Problems for Beginners
1501171,The Abc's Of Attack And Defense,Michael Redmond,3.67,6,1,2,3,0,0,2,222,2002,Paperback,,1492597,
1501175,"Right Hand, Left Hand: The Origins of Asymmetry in Brains, Bodies, Atoms and Cultures",Chris McManus,3.85,226,58,97,53,15,3,22,432,March 14th 2002,Hardcover,English,1492601,
1501172,"Godel: A Life Of Logic, The Mind, And Mathematics","John L. Casti, Werner Depauli-Schimanovich, Werner DePauli",3.59,146,18,65,51,9,3,18,224,September 20th 2000,Hardcover,English,331798,
1501174,Introduction to graph theory,Robin J. Wilson,3.83,52,15,18,15,3,1,3,168,January 1st 1972,Unknown Binding,,732917,
1501177,Foundations Of Physiological Psychology,Neil R. Carlson,4.08,103,48,29,15,8,3,4,,1988,Hardcover,English,1289162,
1501187,The Prickly Hedgehog,"Mark Ezra, Gavin Rowe",3.89,27,7,11,8,1,0,4,,1995,Paperback,English,1492613,
1501204,More or Less a Mess,"Sheila Keenan, Marilyn Burns",3.33,24,4,6,11,0,3,7,32,February 1st 1997,Paperback,English,1492630,Hello Reader! Math Level 2
1501198,"Transformers, Vol. 8: Maximum Force",Bob Budiansky,3.84,19,7,4,6,2,0,1,128,May 1st 2005,Paperback,English,1492624,Marvel US Transformers reprints by Titan Books
1501203,512 Ants on Sullivan Street,"Carol A. Losi, Marilyn Burns",3.50,38,7,12,13,5,1,3,48,1997,Paperback,English,1492629,Hello Reader Level 4
1501202,The Canongate Burns,"Robert Burns, Andrew Noble",4.48,23,15,5,2,1,0,2,1120,2001,Boxed Set,English,3130634,
1501199,Cine: Spanish Influences On Early Cinema In The Philippines,Nick Deocampo,4.09,11,5,4,1,0,1,1,420,January 2003,Hardcover,English,1492625,
1501188,Victoria Plum Victoria and the Prickly Hedgehog,Angela Rippon,4.21,14,8,2,3,1,0,3,,January 1st 1982,Hardcover,English,1492614,
1501208,"Excel Saga, Vol. 08",Koshi Rikudo,4.21,52,23,18,10,1,0,0,189,September 2001,Paperback,English,1492634,Excel Saga
1501216,Evolution of the Vertebrates,"Edwin Harris Colbert, Michael Morales",3.56,9,0,6,2,1,0,1,488,March 1991,Hardcover,English,1492642,
1501213,Pele: His Life and Times,Harry  Harris,3.62,34,8,11,9,6,0,5,256,November 26th 2001,Paperback,English,1492639,
1501212,"Sensual Phrase, Vol. 13",Mayu Shinjō,4.24,522,257,158,83,21,3,6,208,April 1st 2000,Paperback,English,1492638,Sensual Phrase
1501219,Dinosaurs,Time-Life Books,3.80,15,6,1,7,1,0,1,,September 1st 1989,Paperback,English,742392,A Child's First Library of Learning
1501214,"Bomber Harris: His Life and Times The Biography of Marshal of the Royal Air Force Sir Arthur Harris,the Wartime Chief of",Henry Probert,4.10,31,10,14,7,0,0,3,432,2006,Hardcover,English,7323757,
1501220,"Bomber Harris: His Life And Times: The Biography Of Marshal Of The Royal Air Force Sir Arthur Harris, The Wartime Chief Of Bomber Command",Henry Probert,4.10,31,10,14,7,0,0,3,,2006,,,7323757,
1501227,Leonardo and the Renaissance,Nathaniel Harris,4.67,3,2,1,0,0,0,1,47,January 1st 1987,Hardcover,English,1492653,
1501061,The New Meaning of Treason,Rebecca West,4.00,71,23,31,11,6,0,11,374,November 1964,Paperback,English,1492487,
1501239,Neuroscience and the Law,Brent Garland,2.90,10,2,0,3,5,0,1,250,September 15th 2004,Paperback,English,1492666,
1501238,The Field of Vision,Wright Morris,3.29,131,27,32,36,24,12,13,251,1956,Mass Market Paperback,English,1492665,
1501250,Orca: Visions of the Killer Whale,Peter S. Knudtson,4.05,57,22,20,12,2,1,3,,September 24th 1996,Hardcover,English,157867,
1501246,Evangelist Of Race: The Germanic Vision Of Houston Stewart Chamberlain,Geoffrey G. Field,3.00,2,0,0,2,0,0,0,,March 1st 1981,Hardcover,English,1492673,
1501263,Proofreading Plain and Simple,Debra Hart May,3.36,22,3,5,12,1,1,4,196,May 1st 1997,Paperback,English,1492691,
1501258,Grammar in Plain English,"Harriet Diamond, Phyllis Dutwin",3.55,11,2,5,2,1,1,1,368,January 1981,Paperback,English,1492686,
1501264,"U2: The Ultimate Compendium of Interviews, Articles, Facts, and Opinions from the Files of Rolling Stone",Rolling Stone Magazine,3.84,51,10,25,14,2,0,0,226,June 1st 1994,Paperback,English,1492692,
1501256,Cheyenne Again,"Eve Bunting, Irving Toddy",4.09,200,81,68,41,8,2,44,32,1995,Paperback,English,1492684,
1501265,"After the Apple: Women in the Bible: Timeless Stories of Love, Lust, and Longing",Naomi Harris Rosenblatt,3.47,90,13,34,29,10,4,14,264,2005,Hardcover,English,328020,
1501271,Cry Freedom: A Pictorial Record,Richard Attenborough,3.67,3,0,2,1,0,0,1,,November 12th 1987,,,10653028,
